Registro;Nombre;Referencia de Tramite;Equivalencia Terapéutica o Biosimilar;Titular;Estado del Registro;Resolución Inscríbase;Fecha Inscríbase;Ultima Renovación;Fecha Próxima renovación;Régimen;Vía Administración;Condición de Venta;Expende tipo establecimiento;Indicación;Fecha Próxima Renovación;Procesado
F-4423/15;;;;;;;;;;;;;;;;False
F-21933/15;;;;;;;;;;;;;;;;False
F-6122/10;;;;;;;;;;;;;;;;False
F-7046/00;;;;;;;;;;;;;;;;False
F-3766/15;;;;;;;;;;;;;;;;False
F-6123/10;;;;;;;;;;;;;;;;False
F-3767/15;;;;;;;;;;;;;;;;False
N-302/13;;;;;;;;;;;;;;;;False
F-9471/01;;;;;;;;;;;;;;;;False
F-7517/11;;;;;;;;;;;;;;;;False
F-15754/11;;;;;;;;;;;;;;;;False
F-12373/07;;;;;;;;;;;;;;;;False
F-19218/12;;;;;;;;;;;;;;;;False
F-24962/19;;;;;;;;;;;;;;;;False
F-11174/11;;;;;;;;;;;;;;;;False
F-4330/05;;;;;;;;;;;;;;;;False
F-3225/10;;;;;;;;;;;;;;;;False
F-13847/19;;;;;;;;;;;;;;;;False
F-20904/19;;;;;;;;;;;;;;;;False
F-16381/17;;;;;;;;;;;;;;;;False
F-21631/15;;;;;;;;;;;;;;;;False
F-1704/99;;;;;;;;;;;;;;;;False
F-17076/13;;;;;;;;;;;;;;;;False
F-18276/15;;;;;;;;;;;;;;;;False
F-13630/04;;;;;;;;;;;;;;;;False
F-12665/12;;;;;;;;;;;;;;;;False
F-15475/11;;;;;;;;;;;;;;;;False
F-11178/11;;;;;;;;;;;;;;;;False
F-11639/11;;;;;;;;;;;;;;;;False
F-9670/11;;;;;;;;;;;;;;;;False
F-8702/11;;;;;;;;;;;;;;;;False
F-8716/11;;;;;;;;;;;;;;;;False
F-9356/06;;;;;;;;;;;;;;;;False
F-9308/11;;;;;;;;;;;;;;;;False
F-3864/10;;;;;;;;;;;;;;;;False
F-5717/10;;;;;;;;;;;;;;;;False
F-7341/06;;;;;;;;;;;;;;;;False
F-740/13;;;;;;;;;;;;;;;;False
F-19/97;;;;;;;;;;;;;;;;False
F-11640/11;;;;;;;;;;;;;;;;False
F-15569/11;;;;;;;;;;;;;;;;False
F-14516/10;;;;;;;;;;;;;;;;False
F-18277/15;;;;;;;;;;;;;;;;False
F-17030/13;;;;;;;;;;;;;;;;False
F-14517/10;;;;;;;;;;;;;;;;False
F-15568/11;;;;;;;;;;;;;;;;False
F-910/08;;;;;;;;;;;;;;;;False
F-59/12;;;;;;;;;;;;;;;;False
F-1832/19;;;;;;;;;;;;;;;;False
F-18278/15;;;;;;;;;;;;;;;;False
F-14321/04;;;;;;;;;;;;;;;;False
F-11179/11;;;;;;;;;;;;;;;;False
F-8715/16;;;;;;;;;;;;;;;;False
F-9671/11;;;;;;;;;;;;;;;;False
F-11131/06;;;;;;;;;;;;;;;;False
F-19274/12;;;;;;;;;;;;;;;;False
F-20969/19;;;;;;;;;;;;;;;;False
F-1922/04;;;;;;;;;;;;;;;;False
F-3602/10;;;;;;;;;;;;;;;;False
F-3601/10;;;;;;;;;;;;;;;;False
F-21351/19;;;;;;;;;;;;;;;;False
F-14307/09;;;;;;;;;;;;;;;;False
F-13554/19;;;;;;;;;;;;;;;;False
F-21486/19;;;;;;;;;;;;;;;;False
F-1713/99;;;;;;;;;;;;;;;;False
F-606/98;;;;;;;;;;;;;;;;False
F-3587/10;;;;;;;;;;;;;;;;False
F-8705/11;;;;;;;;;;;;;;;;False
F-12666/12;;;;;;;;;;;;;;;;False
F-11132/06;;;;;;;;;;;;;;;;False
F-911/08;;;;;;;;;;;;;;;;False
F-3863/10;;;;;;;;;;;;;;;;False
F-22754/16;;;;;;;;;;;;;;;;False
F-7497/01;;;;;;;;;;;;;;;;False
F-10267/01;;;;;;;;;;;;;;;;False
F-14158/14;;;;;;;;;;;;;;;;False
F-15096/10;;;;;;;;;;;;;;;;False
F-6248/10;;;;;;;;;;;;;;;;False
F-2838/19;;;;;;;;;;;;;;;;False
F-21930/15;;;;;;;;;;;;;;;;False
F-21931/15;;;;;;;;;;;;;;;;False
F-14518/05;;;;;;;;;;;;;;;;False
F-13425/08;;;;;;;;;;;;;;;;False
F-14154/14;;;;;;;;;;;;;;;;False
F-14153/14;;;;;;;;;;;;;;;;False
F-15912/12;;;;;;;;;;;;;;;;False
F-1298/98;;;;;;;;;;;;;;;;False
F-7974/11;;;;;;;;;;;;;;;;False
F-7281/00;;;;;;;;;;;;;;;;False
F-2635/99;;;;;;;;;;;;;;;;False
F-8928/16;;;;;;;;;;;;;;;;False
F-7293/15;;;;;;;;;;;;;;;;False
F-24045/18;;;;;;;;;;;;;;;;False
F-24044/18;;;;;;;;;;;;;;;;False
F-13252/18;;;;;;;;;;;;;;;;False
F-7506/11;;;;;;;;;;;;;;;;False
F-16806/08;;;;;;;;;;;;;;;;False
F-16793/08;;;;;;;;;;;;;;;;False
F-5255/00;;;;;;;;;;;;;;;;False
F-9245/06;;;;;;;;;;;;;;;;False
F-5904/10;;;;;;;;;;;;;;;;False
F-225/07;;;;;;;;;;;;;;;;False
F-7896/01;;;;;;;;;;;;;;;;False
F-7897/01;;;;;;;;;;;;;;;;False
F-294/02;;;;;;;;;;;;;;;;False
F-362/98;;;;;;;;;;;;;;;;False
F-1748/99;;;;;;;;;;;;;;;;False
F-5256/00;;;;;;;;;;;;;;;;False
F-1749/99;;;;;;;;;;;;;;;;False
F-1747/99;;;;;;;;;;;;;;;;False
F-5257/00;;;;;;;;;;;;;;;;False
F-5905/10;;;;;;;;;;;;;;;;False
F-15107/15;;;;;;;;;;;;;;;;False
F-14382/04;;;;;;;;;;;;;;;;False
F-2072/09;;;;;;;;;;;;;;;;False
F-19491/12;;;;;;;;;;;;;;;;False
B-1196/16;;;;;;;;;;;;;;;;False
F-1653/18;;;;;;;;;;;;;;;;False
F-11089/16;;;;;;;;;;;;;;;;False
H-5/02;;;;;;;;;;;;;;;;False
F-17659/14;;;;;;;;;;;;;;;;False
F-18523/16;;;;;;;;;;;;;;;;False
F-22430/16;;;;;;;;;;;;;;;;False
F-1309/98;;;;;;;;;;;;;;;;False
F-2866/09;;;;;;;;;;;;;;;;False
F-3014/10;;;;;;;;;;;;;;;;False
F-16468/12;;;;;;;;;;;;;;;;False
F-9865/16;;;;;;;;;;;;;;;;False
F-11454/11;;;;;;;;;;;;;;;;False
F-8307/11;;;;;;;;;;;;;;;;False
F-16469/12;;;;;;;;;;;;;;;;False
F-18531/11;;;;;;;;;;;;;;;;False
F-18829/16;;;;;;;;;;;;;;;;False
F-19438/12;;;;;;;;;;;;;;;;False
F-323/13;;;;;;;;;;;;;;;;False
F-14639/10;;;;;;;;;;;;;;;;False
F-24718/19;;;;;;;;;;;;;;;;False
F-24720/19;;;;;;;;;;;;;;;;False
F-12032/07;;;;;;;;;;;;;;;;False
F-2267/09;;;;;;;;;;;;;;;;False
F-8845/11;;;;;;;;;;;;;;;;False
F-23223/16;;;;;;;;;;;;;;;;False
F-16969/08;;;;;;;;;;;;;;;;False
F-13056/03;;;;;;;;;;;;;;;;False
F-16968/08;;;;;;;;;;;;;;;;False
F-16705/08;;;;;;;;;;;;;;;;False
F-22442/16;;;;;;;;;;;;;;;;False
F-22608/16;;;;;;;;;;;;;;;;False
F-18788/11;;;;;;;;;;;;;;;;False
F-148/07;;;;;;;;;;;;;;;;False
F-8847/11;;;;;;;;;;;;;;;;False
F-8706/11;;;;;;;;;;;;;;;;False
F-5890/10;;;;;;;;;;;;;;;;False
F-741/03;;;;;;;;;;;;;;;;False
F-5891/10;;;;;;;;;;;;;;;;False
F-8707/11;;;;;;;;;;;;;;;;False
F-8848/11;;;;;;;;;;;;;;;;False
F-1758/04;;;;;;;;;;;;;;;;False
F-11375/16;;;;;;;;;;;;;;;;False
F-10066/16;;;;;;;;;;;;;;;;False
F-16145/17;;;;;;;;;;;;;;;;False
F-11376/16;;;;;;;;;;;;;;;;False
F-22825/16;;;;;;;;;;;;;;;;False
F-22826/16;;;;;;;;;;;;;;;;False
F-11368/16;;;;;;;;;;;;;;;;False
F-8308/11;;;;;;;;;;;;;;;;False
F-19931/18;;;;;;;;;;;;;;;;False
F-20423/13;;;;;;;;;;;;;;;;False
F-21223/14;;;;;;;;;;;;;;;;False
F-24641/19;;;;;;;;;;;;;;;;False
F-23633/17;;;;;;;;;;;;;;;;False
F-19336/17;;;;;;;;;;;;;;;;False
F-21337/14;;;;;;;;;;;;;;;;False
F-15024/10;;;;;;;;;;;;;;;;False
F-19397/12;;;;;;;;;;;;;;;;False
F-9435/01;;;;;;;;;;;;;;;;False
F-7912/11;;;;;;;;;;;;;;;;False
F-15824/06;;;;;;;;;;;;;;;;False
F-901/13;;;;;;;;;;;;;;;;False
B-320/98;;;;;;;;;;;;;;;;False
B-1292/16;;;;;;;;;;;;;;;;False
B-2598/16;;;;;;;;;;;;;;;;False
B-2599/16;;;;;;;;;;;;;;;;False
B-207/08;;;;;;;;;;;;;;;;False
B-973/15;;;;;;;;;;;;;;;;False
F-12620/02;;;;;;;;;;;;;;;;False
F-1417/13;;;;;;;;;;;;;;;;False
F-2455/09;;;;;;;;;;;;;;;;False
F-1418/13;;;;;;;;;;;;;;;;False
F-5570/00;;;;;;;;;;;;;;;;False
F-6185/10;;;;;;;;;;;;;;;;False
F-13275/13;;;;;;;;;;;;;;;;False
F-17719/14;;;;;;;;;;;;;;;;False
F-7358/11;;;;;;;;;;;;;;;;False
F-12654/12;;;;;;;;;;;;;;;;False
F-7357/11;;;;;;;;;;;;;;;;False
F-7485/11;;;;;;;;;;;;;;;;False
F-7484/11;;;;;;;;;;;;;;;;False
F-17596/14;;;;;;;;;;;;;;;;False
F-17597/14;;;;;;;;;;;;;;;;False
B-1615/16;;;;;;;;;;;;;;;;False
F-11012/01;;;;;;;;;;;;;;;;False
F-5874/10;;;;;;;;;;;;;;;;False
F-5872/10;;;;;;;;;;;;;;;;False
F-15630/16;;;;;;;;;;;;;;;;False
F-15629/16;;;;;;;;;;;;;;;;False
F-14724/15;;;;;;;;;;;;;;;;False
F-14725/15;;;;;;;;;;;;;;;;False
F-14726/10;;;;;;;;;;;;;;;;False
F-14727/10;;;;;;;;;;;;;;;;False
F-24768/19;;;;;;;;;;;;;;;;False
F-24767/19;;;;;;;;;;;;;;;;False
F-2823/14;;;;;;;;;;;;;;;;False
F-6211/05;;;;;;;;;;;;;;;;False
F-11013/06;;;;;;;;;;;;;;;;False
F-11014/06;;;;;;;;;;;;;;;;False
F-11017/06;;;;;;;;;;;;;;;;False
F-1738/14;;;;;;;;;;;;;;;;False
F-11015/16;;;;;;;;;;;;;;;;False
F-11016/16;;;;;;;;;;;;;;;;False
F-6212/10;;;;;;;;;;;;;;;;False
F-6213/10;;;;;;;;;;;;;;;;False
F-15440/11;;;;;;;;;;;;;;;;False
F-15439/11;;;;;;;;;;;;;;;;False
F-16673/13;;;;;;;;;;;;;;;;False
F-17912/10;;;;;;;;;;;;;;;;False
F-14502/10;;;;;;;;;;;;;;;;False
F-14501/10;;;;;;;;;;;;;;;;False
F-21260/19;;;;;;;;;;;;;;;;False
F-10270/01;;;;;;;;;;;;;;;;False
F-10268/06;;;;;;;;;;;;;;;;False
F-18936/11;;;;;;;;;;;;;;;;False
F-18937/11;;;;;;;;;;;;;;;;False
F-10269/06;;;;;;;;;;;;;;;;False
F-17294/13;;;;;;;;;;;;;;;;False
F-22482/16;;;;;;;;;;;;;;;;False
F-2426/99;;;;;;;;;;;;;;;;False
F-13566/14;;;;;;;;;;;;;;;;False
F-6496/00;;;;;;;;;;;;;;;;False
F-16186/12;;;;;;;;;;;;;;;;False
F-3795/10;;;;;;;;;;;;;;;;False
F-17325/14;;;;;;;;;;;;;;;;False
F-17324/14;;;;;;;;;;;;;;;;False
F-17321/14;;;;;;;;;;;;;;;;False
F-19904/18;;;;;;;;;;;;;;;;False
F-3855/00;;;;;;;;;;;;;;;;False
F-3856/00;;;;;;;;;;;;;;;;False
F-4273/00;;;;;;;;;;;;;;;;False
B-2128/10;;;;;;;;;;;;;;;;False
F-20427/11;;;;;;;;;;;;;;;;False
F-9293/16;;;;;;;;;;;;;;;;False
B-646/04;;;;;;;;;;;;;;;;False
F-7179/05;;;;;;;;;;;;;;;;False
F-7177/05;;;;;;;;;;;;;;;;False
F-7178/05;;;;;;;;;;;;;;;;False
F-10937/16;;;;;;;;;;;;;;;;False
F-10938/16;;;;;;;;;;;;;;;;False
F-18342/15;;;;;;;;;;;;;;;;False
F-14739/15;;;;;;;;;;;;;;;;False
F-41/07;;;;;;;;;;;;;;;;False
F-40/07;;;;;;;;;;;;;;;;False
F-664/08;;;;;;;;;;;;;;;;False
B-2058/18;;;;;;;;;;;;;;;;False
F-21325/14;;;;;;;;;;;;;;;;False
F-22219/15;;;;;;;;;;;;;;;;False
F-16744/18;;;;;;;;;;;;;;;;False
F-17263/13;;;;;;;;;;;;;;;;False
F-17264/13;;;;;;;;;;;;;;;;False
F-12476/17;;;;;;;;;;;;;;;;False
F-16407/17;;;;;;;;;;;;;;;;False
F-7630/16;;;;;;;;;;;;;;;;False
F-20911/14;;;;;;;;;;;;;;;;False
F-13742/14;;;;;;;;;;;;;;;;False
F-14367/09;;;;;;;;;;;;;;;;False
F-9480/06;;;;;;;;;;;;;;;;False
F-4208/05;;;;;;;;;;;;;;;;False
F-15995/07;;;;;;;;;;;;;;;;False
F-10644/06;;;;;;;;;;;;;;;;False
F-1419/03;;;;;;;;;;;;;;;;False
F-2454/14;;;;;;;;;;;;;;;;False
F-2457/99;;;;;;;;;;;;;;;;False
F-4095/05;;;;;;;;;;;;;;;;False
F-2452/04;;;;;;;;;;;;;;;;False
F-2451/14;;;;;;;;;;;;;;;;False
F-4092/05;;;;;;;;;;;;;;;;False
F-10645/06;;;;;;;;;;;;;;;;False
F-10646/06;;;;;;;;;;;;;;;;False
F-4094/00;;;;;;;;;;;;;;;;False
F-4093/00;;;;;;;;;;;;;;;;False
F-9246/11;;;;;;;;;;;;;;;;False
F-16727/13;;;;;;;;;;;;;;;;False
F-20917/14;;;;;;;;;;;;;;;;False
F-7629/11;;;;;;;;;;;;;;;;False
F-15357/15;;;;;;;;;;;;;;;;False
F-18826/16;;;;;;;;;;;;;;;;False
F-20608/18;;;;;;;;;;;;;;;;False
F-20609/18;;;;;;;;;;;;;;;;False
F-20610/18;;;;;;;;;;;;;;;;False
F-3226/10;;;;;;;;;;;;;;;;False
F-6827/10;;;;;;;;;;;;;;;;False
F-11574/06;;;;;;;;;;;;;;;;False
B-1855/15;;;;;;;;;;;;;;;;False
B-2129/10;;;;;;;;;;;;;;;;False
F-3736/10;;;;;;;;;;;;;;;;False
F-1985/04;;;;;;;;;;;;;;;;False
F-19982/13;;;;;;;;;;;;;;;;False
F-3252/10;;;;;;;;;;;;;;;;False
F-1117/98;;;;;;;;;;;;;;;;False
F-2489/99;;;;;;;;;;;;;;;;False
F-9720/06;;;;;;;;;;;;;;;;False
F-2304/05;;;;;;;;;;;;;;;;False
F-2303/05;;;;;;;;;;;;;;;;False
F-2302/05;;;;;;;;;;;;;;;;False
F-7473/11;;;;;;;;;;;;;;;;False
F-18187/10;;;;;;;;;;;;;;;;False
F-1447/98;;;;;;;;;;;;;;;;False
F-4993/00;;;;;;;;;;;;;;;;False
F-4992/00;;;;;;;;;;;;;;;;False
F-4989/00;;;;;;;;;;;;;;;;False
F-4991/00;;;;;;;;;;;;;;;;False
F-4990/00;;;;;;;;;;;;;;;;False
F-12927/08;;;;;;;;;;;;;;;;False
F-4478/05;;;;;;;;;;;;;;;;False
F-12970/13;;;;;;;;;;;;;;;;False
F-14764/15;;;;;;;;;;;;;;;;False
F-18388/15;;;;;;;;;;;;;;;;False
F-16588/12;;;;;;;;;;;;;;;;False
F-10033/11;;;;;;;;;;;;;;;;False
F-1220/98;;;;;;;;;;;;;;;;False
F-23792/18;;;;;;;;;;;;;;;;False
F-21451/14;;;;;;;;;;;;;;;;False
F-21452/19;;;;;;;;;;;;;;;;False
F-7989/11;;;;;;;;;;;;;;;;False
F-21783/15;;;;;;;;;;;;;;;;False
F-15772/11;;;;;;;;;;;;;;;;False
F-15771/11;;;;;;;;;;;;;;;;False
F-12998/18;;;;;;;;;;;;;;;;False
F-19433/12;;;;;;;;;;;;;;;;False
F-877/08;;;;;;;;;;;;;;;;False
F-10034/01;;;;;;;;;;;;;;;;False
F-878/03;;;;;;;;;;;;;;;;False
F-11456/11;;;;;;;;;;;;;;;;False
F-8582/01;;;;;;;;;;;;;;;;False
F-20452/18;;;;;;;;;;;;;;;;False
F-22349/15;;;;;;;;;;;;;;;;False
F-11032/11;;;;;;;;;;;;;;;;False
F-8645/06;;;;;;;;;;;;;;;;False
F-5779/10;;;;;;;;;;;;;;;;False
F-5780/10;;;;;;;;;;;;;;;;False
F-1318/13;;;;;;;;;;;;;;;;False
F-6054/05;;;;;;;;;;;;;;;;False
F-1319/13;;;;;;;;;;;;;;;;False
F-1320/08;;;;;;;;;;;;;;;;False
F-24182/18;;;;;;;;;;;;;;;;False
F-20366/13;;;;;;;;;;;;;;;;False
F-5841/00;;;;;;;;;;;;;;;;False
F-5720/10;;;;;;;;;;;;;;;;False
F-13360/03;;;;;;;;;;;;;;;;False
F-15372/06;;;;;;;;;;;;;;;;False
F-9712/06;;;;;;;;;;;;;;;;False
F-15482/06;;;;;;;;;;;;;;;;False
F-14080/04;;;;;;;;;;;;;;;;False
F-5721/10;;;;;;;;;;;;;;;;False
F-2458/04;;;;;;;;;;;;;;;;False
B-504/14;;;;;;;;;;;;;;;;False
B-197/98;;;;;;;;;;;;;;;;False
B-2020/13;;;;;;;;;;;;;;;;False
B-105/03;;;;;;;;;;;;;;;;False
B-1277/01;;;;;;;;;;;;;;;;False
B-1776/12;;;;;;;;;;;;;;;;False
B-1815/09;;;;;;;;;;;;;;;;False
B-1096/16;;;;;;;;;;;;;;;;False
B-896/05;;;;;;;;;;;;;;;;False
B-904/05;;;;;;;;;;;;;;;;False
B-53/97;;;;;;;;;;;;;;;;False
F-12272/07;;;;;;;;;;;;;;;;False
F-9502/01;;;;;;;;;;;;;;;;False
B-60/97;;;;;;;;;;;;;;;;False
F-1930/19;;;;;;;;;;;;;;;;False
B-1408/06;;;;;;;;;;;;;;;;False
F-1614/98;;;;;;;;;;;;;;;;False
F-18473/16;;;;;;;;;;;;;;;;False
F-4571/00;;;;;;;;;;;;;;;;False
F-975/98;;;;;;;;;;;;;;;;False
F-376/98;;;;;;;;;;;;;;;;False
F-13580/14;;;;;;;;;;;;;;;;False
F-13616/14;;;;;;;;;;;;;;;;False
B-2067/18;;;;;;;;;;;;;;;;False
F-15973/12;;;;;;;;;;;;;;;;False
F-9149/01;;;;;;;;;;;;;;;;False
F-15550/11;;;;;;;;;;;;;;;;False
F-19287/12;;;;;;;;;;;;;;;;False
F-19288/12;;;;;;;;;;;;;;;;False
F-8708/11;;;;;;;;;;;;;;;;False
F-8709/16;;;;;;;;;;;;;;;;False
F-896/13;;;;;;;;;;;;;;;;False
F-19654/12;;;;;;;;;;;;;;;;False
F-13638/04;;;;;;;;;;;;;;;;False
F-12971/08;;;;;;;;;;;;;;;;False
F-23904/18;;;;;;;;;;;;;;;;False
F-23771/18;;;;;;;;;;;;;;;;False
F-11457/11;;;;;;;;;;;;;;;;False
F-1562/13;;;;;;;;;;;;;;;;False
B-150/04;;;;;;;;;;;;;;;;False
F-14438/04;;;;;;;;;;;;;;;;False
F-7180/15;;;;;;;;;;;;;;;;False
F-7181/15;;;;;;;;;;;;;;;;False
F-15803/16;;;;;;;;;;;;;;;;False
F-7182/15;;;;;;;;;;;;;;;;False
F-10102/01;;;;;;;;;;;;;;;;False
F-9685/06;;;;;;;;;;;;;;;;False
F-9686/06;;;;;;;;;;;;;;;;False
F-7038/10;;;;;;;;;;;;;;;;False
F-10968/01;;;;;;;;;;;;;;;;False
F-10969/01;;;;;;;;;;;;;;;;False
F-2621/09;;;;;;;;;;;;;;;;False
F-2622/14;;;;;;;;;;;;;;;;False
N-271/13;;;;;;;;;;;;;;;;False
N-272/13;;;;;;;;;;;;;;;;False
F-15114/15;;;;;;;;;;;;;;;;False
F-15218/10;;;;;;;;;;;;;;;;False
F-15219/10;;;;;;;;;;;;;;;;False
F-2677/09;;;;;;;;;;;;;;;;False
F-2437/99;;;;;;;;;;;;;;;;False
F-18581/11;;;;;;;;;;;;;;;;False
F-18582/11;;;;;;;;;;;;;;;;False
F-9221/01;;;;;;;;;;;;;;;;False
F-15969/12;;;;;;;;;;;;;;;;False
F-9222/01;;;;;;;;;;;;;;;;False
F-17975/10;;;;;;;;;;;;;;;;False
F-3227/10;;;;;;;;;;;;;;;;False
F-3228/10;;;;;;;;;;;;;;;;False
F-1154/08;;;;;;;;;;;;;;;;False
F-1157/03;;;;;;;;;;;;;;;;False
F-1158/13;;;;;;;;;;;;;;;;False
F-5489/05;;;;;;;;;;;;;;;;False
F-2306/99;;;;;;;;;;;;;;;;False
F-12583/07;;;;;;;;;;;;;;;;False
F-11287/11;;;;;;;;;;;;;;;;False
F-11286/01;;;;;;;;;;;;;;;;False
F-11285/11;;;;;;;;;;;;;;;;False
F-11182/01;;;;;;;;;;;;;;;;False
F-10827/21;;;;;;;;;;;;;;;;False
F-17415/19;;;;;;;;;;;;;;;;False
F-20434/13;;;;;;;;;;;;;;;;False
F-14670/20;;;;;;;;;;;;;;;;False
F-17582/19;;;;;;;;;;;;;;;;False
F-19795/13;;;;;;;;;;;;;;;;False
F-17548/14;;;;;;;;;;;;;;;;False
F-17971/15;;;;;;;;;;;;;;;;False
F-23330/17;;;;;;;;;;;;;;;;False
F-12613/12;;;;;;;;;;;;;;;;False
F-1421/08;;;;;;;;;;;;;;;;False
F-10811/11;;;;;;;;;;;;;;;;False
F-1823/14;;;;;;;;;;;;;;;;False
F-503/08;;;;;;;;;;;;;;;;False
F-7483/11;;;;;;;;;;;;;;;;False
F-8044/06;;;;;;;;;;;;;;;;False
F-7378/06;;;;;;;;;;;;;;;;False
F-7339/11;;;;;;;;;;;;;;;;False
F-16061/17;;;;;;;;;;;;;;;;False
F-7960/06;;;;;;;;;;;;;;;;False
F-15303/15;;;;;;;;;;;;;;;;False
F-1615/13;;;;;;;;;;;;;;;;False
F-11184/16;;;;;;;;;;;;;;;;False
F-1194/13;;;;;;;;;;;;;;;;False
F-2103/14;;;;;;;;;;;;;;;;False
F-21837/15;;;;;;;;;;;;;;;;False
F-6849/00;;;;;;;;;;;;;;;;False
F-3866/00;;;;;;;;;;;;;;;;False
F-9328/11;;;;;;;;;;;;;;;;False
F-8710/11;;;;;;;;;;;;;;;;False
F-8711/11;;;;;;;;;;;;;;;;False
F-9329/16;;;;;;;;;;;;;;;;False
F-9478/11;;;;;;;;;;;;;;;;False
F-3867/00;;;;;;;;;;;;;;;;False
F-6850/00;;;;;;;;;;;;;;;;False
F-6418/15;;;;;;;;;;;;;;;;False
F-11185/11;;;;;;;;;;;;;;;;False
F-2730/04;;;;;;;;;;;;;;;;False
F-2729/04;;;;;;;;;;;;;;;;False
F-7865/01;;;;;;;;;;;;;;;;False
F-7867/01;;;;;;;;;;;;;;;;False
F-19043/16;;;;;;;;;;;;;;;;False
F-7871/06;;;;;;;;;;;;;;;;False
B-2608/16;;;;;;;;;;;;;;;;False
B-2609/16;;;;;;;;;;;;;;;;False
B-2610/16;;;;;;;;;;;;;;;;False
B-2607/16;;;;;;;;;;;;;;;;False
B-2606/16;;;;;;;;;;;;;;;;False
F-905/03;;;;;;;;;;;;;;;;False
F-906/03;;;;;;;;;;;;;;;;False
F-14738/10;;;;;;;;;;;;;;;;False
F-2825/99;;;;;;;;;;;;;;;;False
F-19191/17;;;;;;;;;;;;;;;;False
F-19192/17;;;;;;;;;;;;;;;;False
F-19189/17;;;;;;;;;;;;;;;;False
F-19190/17;;;;;;;;;;;;;;;;False
F-20833/19;;;;;;;;;;;;;;;;False
F-1453/18;;;;;;;;;;;;;;;;False
F-1454/08;;;;;;;;;;;;;;;;False
F-17123/13;;;;;;;;;;;;;;;;False
F-15919/17;;;;;;;;;;;;;;;;False
F-6774/05;;;;;;;;;;;;;;;;False
F-6772/05;;;;;;;;;;;;;;;;False
F-6773/05;;;;;;;;;;;;;;;;False
F-23037/16;;;;;;;;;;;;;;;;False
B-2381/14;;;;;;;;;;;;;;;;False
B-1522/11;;;;;;;;;;;;;;;;False
F-14413/09;;;;;;;;;;;;;;;;False
F-14414/09;;;;;;;;;;;;;;;;False
F-9525/01;;;;;;;;;;;;;;;;False
F-9723/16;;;;;;;;;;;;;;;;False
F-9724/16;;;;;;;;;;;;;;;;False
F-16890/08;;;;;;;;;;;;;;;;False
F-17020/08;;;;;;;;;;;;;;;;False
F-17022/18;;;;;;;;;;;;;;;;False
F-16891/08;;;;;;;;;;;;;;;;False
F-17021/18;;;;;;;;;;;;;;;;False
F-18089/15;;;;;;;;;;;;;;;;False
F-8316/11;;;;;;;;;;;;;;;;False
F-8315/11;;;;;;;;;;;;;;;;False
F-14358/19;;;;;;;;;;;;;;;;False
F-14038/14;;;;;;;;;;;;;;;;False
F-15042/15;;;;;;;;;;;;;;;;False
F-8209/06;;;;;;;;;;;;;;;;False
F-8318/16;;;;;;;;;;;;;;;;False
F-3232/10;;;;;;;;;;;;;;;;False
F-8317/16;;;;;;;;;;;;;;;;False
F-626/08;;;;;;;;;;;;;;;;False
F-3231/10;;;;;;;;;;;;;;;;False
F-9680/06;;;;;;;;;;;;;;;;False
F-9681/11;;;;;;;;;;;;;;;;False
F-14131/14;;;;;;;;;;;;;;;;False
F-14132/14;;;;;;;;;;;;;;;;False
F-10770/16;;;;;;;;;;;;;;;;False
F-10771/16;;;;;;;;;;;;;;;;False
B-454/04;;;;;;;;;;;;;;;;False
B-453/04;;;;;;;;;;;;;;;;False
F-5651/05;;;;;;;;;;;;;;;;False
B-455/04;;;;;;;;;;;;;;;;False
B-456/04;;;;;;;;;;;;;;;;False
F-5650/05;;;;;;;;;;;;;;;;False
F-10072/01;;;;;;;;;;;;;;;;False
B-1912/05;;;;;;;;;;;;;;;;False
B-1796/09;;;;;;;;;;;;;;;;False
B-1130/01;;;;;;;;;;;;;;;;False
B-2046/08;;;;;;;;;;;;;;;;False
B-1950/11;;;;;;;;;;;;;;;;False
B-2760/19;;;;;;;;;;;;;;;;False
F-1195/98;;;;;;;;;;;;;;;;False
F-9475/11;;;;;;;;;;;;;;;;False
F-9474/11;;;;;;;;;;;;;;;;False
F-10273/01;;;;;;;;;;;;;;;;False
F-10272/01;;;;;;;;;;;;;;;;False
F-10275/01;;;;;;;;;;;;;;;;False
F-10274/01;;;;;;;;;;;;;;;;False
F-10271/06;;;;;;;;;;;;;;;;False
F-18972/11;;;;;;;;;;;;;;;;False
F-10276/06;;;;;;;;;;;;;;;;False
F-10088/01;;;;;;;;;;;;;;;;False
F-10277/01;;;;;;;;;;;;;;;;False
F-8319/01;;;;;;;;;;;;;;;;False
F-5272/05;;;;;;;;;;;;;;;;False
F-5280/05;;;;;;;;;;;;;;;;False
F-10124/06;;;;;;;;;;;;;;;;False
F-5270/05;;;;;;;;;;;;;;;;False
F-11585/01;;;;;;;;;;;;;;;;False
F-11584/01;;;;;;;;;;;;;;;;False
B-118/08;;;;;;;;;;;;;;;;False
F-8281/16;;;;;;;;;;;;;;;;False
F-3869/10;;;;;;;;;;;;;;;;False
F-3870/10;;;;;;;;;;;;;;;;False
F-11188/11;;;;;;;;;;;;;;;;False
F-7575/16;;;;;;;;;;;;;;;;False
F-6853/05;;;;;;;;;;;;;;;;False
F-3789/10;;;;;;;;;;;;;;;;False
F-7576/16;;;;;;;;;;;;;;;;False
F-15392/06;;;;;;;;;;;;;;;;False
